user_id,item_list
38464,448 4464 44 2998 2588 1266 1998 2106 21 20422
38465,25 10221 27 21 8819 348 124 15978 22403 21818
38466,124 1871 1869 498 353 93 1873 494 678 22
38467,21 53 336 1449 436 11855 2592 61 909 28
38468,448 2588 35 88 14524 2106 2587 71 69 80
38469,541 15454 10221 667 448 22472 16713 9791 56 18939
38470,544 345 641 58 1746 271 272 551 55 62
38471,6874 5083 14916 3660 692 3360 58 396 56 271
38472,1514 3391 5070 4577 21 2920 8220 1901 14644 10599
38474,22 2559 21 1004 1263 450 1266 691 10547 581
38475,1835 2023 93 21 4419 495 3291 124 486 771
38476,2488 53 366 56 5735 21648 2494 391 1540 396
38477,667 453 450 18484 458 1266 1263 9209 14805 1691
38478,1974 1977 8168 5611 5614 5648 1972 5615 1263 5612
38479,71 67 77 68 2111 22550 2588 3990 2119 75
38480,67 938 2119 629 567 75 80 21 16125 854
38481,13063 453 448 20779 452 2998 18919 14805 13988 20422
38483,22443 15978 21818 16204 20947 22760 17764 6464 18789 19059
38484,20140 2534 1004 897 1829 1578 25 2581 771 432
38485,2106 18484 71 80 684 79 711 20422 457 3994
38486,3314 15672 21509 8007 2426 3155 1714 14050 16516 4572
38487,551 11363 8371 4898 53 268 1449 1108 347 2064
38488,5422 21156 17178 18919 22542 5420 21 5137 53 5136
38489,20420 17178 1928 6874 22542 22402 3876 496 14805 13063
38490,450 20422 993 537 448 14524 4407 1109 543 942
38491,1806 1632 2108 21 1630 12126 19789 3027 20 1071
38492,11665 1266 814 831 448 453 446 1648 1263 812
38493,10044 12746 18663 16593 10782 18779 16440 14562 19781 9334
38494,35 683 4287 844 6320 4286 1534 551 1535 126
38495,731 19015 448 11217 17237 588 1263 452 1648 592
38496,336 1449 53 21 2592 335 61 268 56 2064
38497,113 52 126 100 1154 3046 750 1151 167 450
38498,21 117 22 25 1835 1557 15640 353 560 208
38499,2119 629 80 71 2534 620 8529 79 75 124
38500,2104 2586 678 107 56 2494 778 93 10218 1648
38501,22 176 3397 314 3036 15672 175 16516 20 353
38502,814 305 811 1266 1277 450 453 1250 2218 2036
38503,432 22 448 124 450 25 446 353 2581 453
38504,676 672 124 20 56 448 1314 105 1311 796
38505,22403 673 10221 16713 282 447 21458 349 22760 97
38506,15131 731 1311 16030 1691 452 1648 438 448 450
38507,3552 3878 3872 3873 4708 3876 5065 4065 12592 3877
38508,22760 450 667 13472 22614 453 448 21 11474 17764
38509,4464 18919 2053 1869 450 349 2413 1870 2057 448
38510,95 673 126 1311 1849 828 113 106 5 752
38511,3291 1746 2824 1328 19112 2581 521 895 1266 11855
38512,3197 676 5046 672 1622 677 667 450 448 668
38513,53 20 436 77 1752 124 393 61 270 348
38514,14460 9209 35 13063 11940 3873 126 1023 18854 8335
38515,19170 22345 22907 124 20 8470 20666 56 1653 436
38516,6874 18139 14859 20420 99 18895 106 828 6186 673
38517,56 61 22 1706 21 268 145 2249 511 1311
38518,58 62 5046 667 450 395 2233 731 305 54
38519,4891 21521 1023 7148 53 124 25 27 4198 348
38520,15271 21 12969 196 1657 3079 1275 13993 33 1263
38521,19705 1852 95 672 355 937 15284 113 1622 10019
38522,13063 271 452 496 18484 272 102 448 11440 2880
38523,629 2584 2112 2106 5600 1263 13035 20422 2104 12270
38524,21 672 458 9558 12160 126 2263 10212 6920 1152
38525,5187 5874 2109 5070 3391 1514 951 8463 1212 7721
38526,25 22 1437 21 124 208 207 1024 318 645
38527,1222 1266 124 126 56 20 446 2998 1263 1154
38528,21 1266 2998 446 499 448 21343 495 667 1263
38529,5217 1220 95 672 4574 8819 17506 113 22403 117
38530,80 3989 2586 2104 2106 73 75 2111 14048 79
38531,1632 20216 645 21 20 1630 10943 3719 124 3993
38532,359 711 2108 3356 174 4464 22 12056 684 2105
38533,1501 4342 1498 18854 358 2039 13063 683 19690 5917
38534,13860 5733 2494 611 7060 11734 3710 6087 4349 19011
38535,771 21 22 1835 25 124 208 1782 520 20
38536,1561 1558 5216 2278 17694 355 9322 13463 23688 5076
38537,284 4329 2173 2275 413 458 288 1182 1193 878
38538,704 396 393 5938 21 53 1083 1870 55 598
38539,672 14048 1574 95 7413 1578 909 1672 676 52
38540,22402 1154 22542 1266 2276 2998 10226 1220 814 448
38541,1108 541 21 207 909 385 25 773 543 348
38542,909 4939 14138 23505 544 25 56 20 21 915
38543,4464 21 271 20 964 272 124 56 771 353
38544,1844 10158 10597 10599 2430 102 10598 828 673 105
38545,1023 21 2023 326 993 3291 942 909 25 207
38546,524 1607 18484 750 453 452 19050 814 413 1743
38547,21 432 521 270 61 348 22 124 393 58
38548,22403 16713 17327 5648 5614 356 5611 8649 10221 5697
38549,44 448 20422 1648 13063 2142 452 1691 19112 14524
38550,53 335 61 56 598 336 2592 1449 2064 1752
38551,2534 8819 22403 1024 11250 15454 1023 22441 6712 22443
38552,124 21 20 174 25 177 3397 436 176 1437
38553,61 56 1068 21 55 270 58 598 62 521
38554,56 909 21 61 551 348 436 268 25 1449
38555,9209 22844 883 672 21005 11940 14093 567 11262 21338
38556,1898 56 617 2494 521 113 93 391 2496 126
38557,80 629 71 1502 692 1501 951 2112 6495 836
38558,684 683 2559 3782 208 691 360 9733 711 6563
38559,8819 22443 22441 12114 17075 18939 16713 21818 14074 22631
38560,2147 108 678 1849 457 235 129 5 2305 2352
38561,77 75 3994 3989 83 2584 4334 3678 2104 4329
38562,932 15271 2112 21 521 1108 2781 1556 22 58
38563,2111 450 67 63 68 2119 84 75 2588 77
38564,25 22542 124 1691 22 735 17237 2263 2528 915
38565,432 348 25 56 124 20 450 22 61 207
38566,21981 19252 15486 10347 19067 6433 6169 19935 10496 5871
38567,18939 15441 16713 9791 22760 20947 17248 6464 14383 17764
38568,68 67 11474 356 21285 71 22614 885 12569 14159
38569,453 450 446 581 14805 2998 458 811 667 2263
38570,2105 342 1263 11202 18919 2114 7371 126 457 20422
38571,21 22 353 25 560 347 436 348 1023 450
38572,1154 676 672 677 1618 113 4498 28 106 21
38573,124 21 353 20 1206 771 812 1326 645 1424
38574,683 15640 2559 337 699 23538 126 691 711 1583
38575,58 22 62 56 395 521 1795 1529 54 536
38576,836 13988 546 622 10501 21685 348 448 21 44
38577,1648 1311 696 99 1445 1691 421 1696 17714 2528
38578,27 1791 348 21 25 1147 345 53 22881 1152
38579,1898 20 22 126 1618 95 676 56 1326 672
38580,9733 21 369 11163 356 885 20020 14332 1220 210
38581,56 53 393 270 396 271 268 348 1748 55
38582,124 56 436 2581 207 353 209 22 348 10836
38583,53 75 3314 1752 56 17237 336 1691 335 268
38586,5046 130 102 241 17521 21 16887 667 448 668
38587,450 5644 20422 2289 1263 3142 8167 8168 14524 2496
38588,448 20422 453 450 13988 14524 446 14805 22247 667
38589,21 828 499 53 21343 25 19 14710 2494 105
38590,214 2044 2588 1571 1263 1065 2106 2147 1532 1266
38591,16151 1317 13212 9322 105 581 6814 448 17880 1266
38592,683 56 71 3990 80 20 22 61 519 68
38593,8875 2252 916 421 35 2255 1911 79 17178 731
38594,20 1327 25 541 436 347 771 468 632 626
38595,462 22 21 25 353 56 467 1437 20 53
38596,750 678 831 673 2494 2880 2147 2891 2077 109
38597,21818 15454 10221 22 17075 22443 22441 56 14400 22403
38598,20422 19112 1648 22713 448 2998 14524 14805 2142 452
38599,21 20 353 25 1835 450 521 1004 448 17237
38600,13063 20779 20862 7013 17089 19788 13820 19112 6806 22050
38601,519 2167 775 385 2084 353 993 124 22 25
38602,450 1444 14805 446 22435 458 13063 18919 667 457
38603,1072 58 272 56 396 8133 271 356 18853 1158
38604,524 1665 1557 2968 3802 208 207 1266 2998 2352
38605,803 17237 13063 452 13988 19807 1648 4083 8445 448
38606,15131 683 2111 2559 71 22542 16432 8335 84 2106
38607,2119 629 3998 2106 80 2111 2444 71 77 3994
38608,358 9209 356 453 667 448 14805 349 4155 684
38609,1051 10952 14667 10160 4380 1150 536 2038 1667 9733
38610,73 3994 15088 56 2104 61 11621 75 4330 71
38611,336 61 335 2592 268 56 1748 598 2064 270
38612,5083 102 8600 692 3360 2585 2109 1050 2110 1502
38613,21 22 353 25 560 347 436 348 130 1023
38614,56 58 348 272 124 4997 1023 560 271 436
38615,266 432 458 261 459 17619 2035 1193 1195 271
38616,696 618 93 2001 56 2003 511 1432 2817 1533
38617,448 13988 1648 453 13063 108 2112 458 2142 1691
38618,10595 1844 2259 102 4340 21 629 1023 27 898
38619,448 2998 453 22435 457 13988 18919 8690 11330 22542
38620,1638 1835 327 18484 1648 8445 1691 22713 448 731
38621,19112 2528 20422 9599 13293 11269 13063 1705 13988 22174
38622,575 6 130 6452 241 16887 493 496 361 500
38623,14460 450 22414 453 124 20 1263 8438 126 446
38624,21400 130 731 2142 102 673 106 11440 127 1194
38625,772 271 272 932 273 208 395 270 53 968
38626,13988 13815 44 448 1648 19370 452 20190 453 2142
38627,438 3505 352 521 56 3413 3521 21 1024 3520
38628,450 14687 20 124 56 25 448 436 348 22
38629,667 2119 629 19647 499 20422 5046 15245 823 93
38630,1504 1376 1372 1758 16263 20862 22752 1299 19340 11887
38631,1909 21 22 8949 705 9228 353 629 11940 886
38632,3992 10749 35 5314 2694 1220 3357 1779 126 1222
38633,2105 3989 73 628 2106 21 3991 2586 11044 2104
38634,38 37 43 36 22 4286 145 511 1311 495
38635,2588 5874 2109 2106 1697 2350 358 3176 23285 4708
38636,450 667 20422 14524 453 5046 1979 53 668 1263
38637,895 352 615 1834 2497 2824 55 986 1898 1556
38638,3745 844 4284 909 56 669 845 39 53 703
38639,2586 22 21 13063 75 16786 12569 448 453 1004
38640,80 2358 63 77 2111 72 2106 629 1771 73
38641,1297 1779 126 22 1376 915 349 1504 3546 1979
38642,17327 17237 2917 672 10855 1691 1648 17714 2056 21
38643,82 8649 2108 11904 355 2105 7371 2278 2107 1653
38644,2106 80 71 432 79 8649 68 2335 5874 67
38645,364 56 7401 22 126 2581 209 207 2576 889
38646,396 393 5617 5033 394 1863 27 55 5619 5614
38647,4031 16355 21158 14587 14589 18457 12015 17792 22785 11361
38648,551 555 541 826 347 543 553 626 537 1109
38649,99 396 759 828 4335 393 77 100 750 56
38650,3539 21319 8335 13063 22402 17178 452 22542 19112 17900
38651,21 450 521 353 672 25 8319 352 1263 1004
38652,18484 20422 2998 448 1266 13063 14524 446 453 19112
38653,271 272 56 208 54 450 21 395 270 394
38654,519 5326 13981 4574 56 669 52 676 20 124
38655,1618 21 14715 20 460 1314 1703 676 684 126
38656,2278 355 683 358 6806 14134 4342 126 16387 915
38657,2750 7892 16887 6 4 107 391 450 102 19298
38658,75 2586 77 71 2111 628 3994 83 2588 3989
38659,4335 2108 3994 3991 3989 3992 3993 19807 4340 2105
38660,5648 5647 18814 4396 5614 17648 5644 2275 495 413
38661,4013 347 634 537 1437 56 27 124 28 561
38662,5508 10726 1619 14133 20442 1856 17183 3671 16741 21071
38664,1693 364 19807 358 13063 1719 1648 1569 22849 18564
38665,56 124 61 1068 53 20 6187 436 348 270
38666,124 20 1835 771 56 353 128 25 1326 2023
38667,1080 926 932 438 3521 14305 17721 3799 19517 20208
38668,1501 77 3991 692 6495 836 73 2586 19939 3992
38669,179 52 5326 581 56 20 33 3360 13063 421
38670,10221 11044 22443 22403 15454 21818 22441 12114 15978 15441
38671,22 1214 21 1212 126 450 1859 771 4577 2365
38672,1004 897 25 765 1024 2781 770 771 676 432
38673,18919 668 12126 450 448 457 453 14715 458 452
38674,24066 7842 8385 19789 13167 17807 19317 6945 7772 8720
38675,5644 21 22 2917 2046 353 8167 8168 2044 25
38676,93 1327 778 678 495 486 20 8529 22 471
38677,2112 19705 35 2104 519 551 15672 14050 2106 71
38678,705 641 886 21 1593 3474 347 27 1437 545
38679,2106 3994 77 71 2111 4329 22715 73 2588 9197
38680,2444 349 16593 446 581 450 812 2823 1746 932
38681,12006 1771 2106 3027 1303 2104 629 2105 2587 77
38682,20137 453 2998 16516 448 20422 1266 446 14805 22435
38683,622 166 27 21 18564 11330 546 521 21432 14710
38684,20 731 53 207 25 436 353 61 335 56
38685,21 22 353 1745 11865 669 6986 20286 17941 16079
38686,75 2107 8168 5614 8167 5647 2106 2588 56 1969
38687,77 3994 4335 75 3989 83 3678 16232 2108 5542
38688,544 2228 676 1973 1972 95 1849 126 672 677
38689,81 308 3169 55 968 270 673 598 2495 271
38690,22472 41 356 39 38 684 11761 1212 1216 17972
38691,126 53 56 393 14258 22080 677 21 521 676
38692,22146 23538 13169 6401 19729 8245 23977 12510 13794 21458
38693,13853 1552 944 21771 124 18683 20 56 14507 1664
38694,75 2107 2106 812 2588 446 421 77 4334 2586
38695,18919 7861 450 448 457 668 453 458 2263 12126
38696,21 28 468 25 27 53 20 436 124 432
38697,627 2119 14425 1648 9389 448 2112 68 446 450
38698,73 2104 83 23279 77 4334 71 9317 629 22715
38699,1856 4513 2803 5508 5648 1969 2716 348 2250 468
38700,521 21 56 110 771 270 3037 1314 3038 615
38701,2124 1832 750 2494 100 516 5735 1830 1849 124
38702,5644 26 21 8167 8168 828 831 3453 1313 1532
38703,521 6324 581 2488 536 2256 3037 20263 3906 2259
38704,448 56 20422 581 450 814 812 271 1266 14524
38706,2341 1501 1674 1498 711 460 836 2559 80 71
38707,21 1557 124 22 12051 631 23279 1327 20 9317
38708,20779 2263 667 1618 126 95 20532 1619 17619 672
38709,126 17075 11044 1108 6712 993 18939 15454 22443 15441
38710,358 22 360 684 14048 356 836 6469 1511 21
38711,1430 17371 459 11153 9306 17062 7105 8944 10428 8690
38712,453 1263 667 20422 13988 1004 14524 446 668 22
38713,21 521 352 631 615 1834 1327 56 22 1746
38714,1532 22631 1849 22443 2305 18939 8819 10221 15441 22441
38715,752 751 731 99 124 21 20 620 771 676
38716,3539 17178 22542 22402 731 448 8335 1648 13988 17237
38717,771 15454 10221 8819 15711 22 1214 3184 15054 22614
38718,448 450 14524 13659 18919 1714 453 1648 14687 22542
38719,67 26 21 2119 541 629 3999 154 80 2114
38720,75 2587 2112 77 2584 1806 20137 67 84 2086
38721,53 21 468 124 537 61 56 268 2592 28
38722,71 2106 2111 84 75 21 79 22427 68 65
38723,1964 4360 2233 2740 2229 1194 1263 2235 10444 2272
38724,2350 3175 3176 4708 2346 12916 1697 20 3182 108
38725,349 446 7306 8998 581 20779 450 812 811 1648
38726,629 683 21 20 7414 21477 2587 124 2584 13035
38727,444 12118 102 2530 130 2479 107 1693 20532 2535
38728,323 2267 17582 22478 2275 23285 11631 18795 11028 22952
38729,20422 453 2998 5215 17178 18919 457 22542 1263 2278
38730,453 448 450 18335 10326 93 15344 499 22561 19820
38731,22 432 56 521 25 20 353 58 2781 1556
38732,309 311 109 4874 1371 308 13860 3278 100 167
38733,5614 1977 1975 1969 1973 4682 3386 18554 5648 8168
38734,3877 3878 4065 3873 404 2749 3872 1849 10218 1693
38735,56 58 61 396 271 272 16955 20665 394 21
38736,684 916 683 4341 16516 1911 15672 4333 22844 4874
38737,450 453 1691 1263 448 446 667 452 1194 567
38738,20137 3992 4334 2104 75 71 79 2086 80 22
38739,458 452 22560 4380 450 1648 1263 3709 2552 828
38740,5216 1558 683 3539 1674 21319 711 5071 361 19705
38741,19705 13988 457 20422 448 581 18919 2807 56 22
38742,22 21 174 8294 5314 353 772 271 17711 22247
38743,364 358 22415 2044 4574 108 2256 5735 323 130
38744,1445 1648 22 2534 27 1326 353 21 899 645
38745,126 1023 672 326 1263 1835 677 124 1266 22
38746,2586 1415 80 2104 71 75 265 21 2107 1266
38747,448 109 100 12542 2124 21289 667 3711 1263 1648
38748,1376 1302 1372 1375 16151 18899 22752 18900 1979 102
38749,348 468 21 129 2554 545 5 16620 2305 3768
38750,3461 12569 208 1023 395 2119 124 271 58 346
38751,21 521 56 25 20 436 2781 28 345 1556
38752,8650 16516 8335 14715 21 1897 560 93 11660 778
38753,16887 22 58 56 21 352 12051 493 6 990
38754,3998 5697 10855 5648 1969 2111 8167 4444 5647 8572
38755,450 811 446 422 1648 1263 19 771 448 18484
38756,2256 2496 15454 9463 8819 2008 3360 2494 2259 10221
38757,667 14805 448 453 1266 12126 668 735 796 15526
38758,79 2586 2119 3989 67 4334 2587 68 2114 2584
38759,537 7013 909 995 20779 942 1108 543 19072 5917
38760,537 498 6887 543 678 993 19647 499 93 517
38761,446 1266 1263 581 15582 56 421 2581 2998 453
38762,336 1449 3649 53 2592 208 335 58 372 500
38763,11148 21051 11621 20722 9938 14640 15566 6138 4793 5944
38764,4146 521 352 615 1556 676 4574 672 677 22717
38765,537 3993 25 21 3364 3992 27 995 22 2587
38766,58 63 62 80 395 2111 1266 54 208 2998
38767,21319 16151 17178 102 22402 241 1372 22542 1375 673
38768,448 27 468 124 620 348 22435 546 14524 619
38769,364 35 1212 5070 1216 1214 126 1859 1514 3391
38770,13609 951 21 947 18413 19591 4617 18800 12306 955
38771,21 271 1437 348 4380 272 22469 124 20 25
38772,3590 1551 3116 1230 1222 15813 1200 2067 676 8459
38773,11855 1263 20422 424 14524 2998 8690 421 22401 2552
38774,2586 2106 80 4334 110 77 2588 2111 629 52
38775,752 751 537 27 21 348 25 7706 22 124
38776,38 37 1216 1214 43 1212 36 4577 3391 1859
38777,21 20 117 11148 667 448 672 14805 453 21051
38778,818 817 82 207 8656 27 348 21 2105 22616
38779,626 1263 1266 773 385 541 16713 775 453 537
38780,14651 4559 3709 3529 2552 22527 5770 19690 4380 15344
38781,1561 1266 1263 1562 17880 5744 10226 1558 13463 812
38782,581 990 9659 5650 1085 1084 19651 19317 8117 20506
38783,21 43 124 353 15992 25 207 9434 348 771
38784,993 537 1109 337 62 4075 543 775 942 1068
38785,21 1266 6187 15324 2998 446 56 124 1064 448
38786,352 246 413 288 781 1898 1222 1265 22 21
38787,13659 4392 18554 2281 895 2824 1193 3811 21343 667
38788,7861 8776 2636 15054 1547 1195 5579 1292 2631 615
38789,450 5944 9470 17458 14524 11148 20422 56 10225 7925
38790,1266 113 812 811 814 71 80 421 8470 448
38791,56 61 1068 20 436 53 124 2497 348 2802
38792,80 2278 5083 355 692 3360 683 2111 2106 84
38793,261 20 124 348 22 909 25 207 2363 2365
38794,555 347 1039 773 153 8319 385 3474 124 2497
38795,58 62 395 54 208 113 1154 126 772 536
38796,536 270 393 1746 337 1068 895 9829 61 772
38797,352 8319 21 683 521 684 20 699 1328 17880
38798,22 20 21 353 56 932 393 55 1327 124
38799,667 18484 20 14524 2998 1263 22 352 14805 270
38800,8319 55 1746 932 2824 2281 2576 993 1328 207
38801,80 2110 14048 2119 77 56 21019 19789 2114 67
38802,1859 355 1514 1214 751 1505 617 1212 3391 2479
38803,26 56 1693 22 20 352 124 771 1648 270
38804,627 619 6187 154 924 555 385 153 386 2807
38805,1065 6334 210 5190 10564 6654 563 12916 10353 214
38806,312 1974 1977 308 1972 22864 446 1193 458 1975
38807,21 20 124 771 353 1830 521 519 1326 56
38808,21 353 436 348 25 28 20 2917 347 2056
38809,22247 18484 452 20253 2528 2142 803 10213 23966 6105
38810,15454 8819 15978 11044 6712 22403 18939 22441 22631 21818
38811,207 1901 771 22 20 18919 432 11163 21 1782
38812,1299 917 916 1297 1779 1296 179 1861 4490 22
38813,12726 17177 3522 22427 15304 9844 15835 22838 10376 13788
38814,56 1108 61 1437 345 28 21 16263 3613 909
38815,4340 79 629 16079 80 21 1802 17941 1840 3360
38816,124 1214 56 21818 1212 919 771 1514 353 12114
38817,99 126 771 124 56 95 353 2535 352 1622
38818,5615 773 1632 775 360 61 11665 270 448 1630
38819,36 21 3745 1738 844 105 43 39 38 41
38820,530 21 22 124 1437 347 4605 56 207 20
38821,71 2119 67 65 2104 68 84 2112 4498 2114
38822,2350 13063 8335 684 14524 15318 20422 14805 838 2842
38823,58 3543 62 395 54 208 772 394 536 270
38824,1665 207 814 530 1714 1311 22864 1719 1152 812
38825,364 1697 41 42 1640 676 38 113 39 672
38826,19 298 673 2077 1535 108 2891 1189 2008 2880
38827,3311 342 1708 4753 98 22414 8335 126 340 17714
38828,8819 15454 6712 22631 1849 15978 18939 17075 22441 21458
38829,1048 1911 916 4072 1914 22 316 14793 7588 921
38830,2105 2111 2106 2104 17327 4334 75 77 14048 3994
38831,450 460 500 711 496 14524 20422 576 130 16887
38832,22 178 314 271 177 176 3397 179 272 353
38833,1212 5216 17694 4577 1562 3391 1677 5215 5068 2792
38834,448 446 814 581 453 1266 812 2998 458 12851
38835,836 35 126 885 684 1909 460 14720 1220 33
38836,1080 926 932 438 3521 14305 20 3917 22218 3695
38837,551 395 1068 272 21477 2086 915 553 347 394
38838,71 2104 2588 2586 2112 3989 73 4334 16380 2119
38839,10221 22631 15454 22443 22441 12114 6712 16713 14172 16204
38840,11044 22631 18939 15441 15978 22441 22403 10221 695 8819
38841,21 22 25 567 353 854 271 560 272 3436
38842,113 672 676 1619 677 413 288 1743 3771 1689
38843,22560 14651 4380 23112 19690 2552 43 773 5770 15344
38844,2105 5928 944 77 2104 955 2106 22617 88 752
38845,1415 352 1023 2281 12051 521 2444 895 2497 336
38846,448 446 1263 21 667 458 731 348 3246 684
38847,731 1691 450 1703 5321 460 1263 20 453 22542
38848,450 20422 1263 25 18919 27 14524 21 348 16908
38849,21 53 22 25 20 22475 393 124 345 396
38850,21 2672 803 672 12126 25 113 28 676 13063
38851,1445 13988 1861 1648 22 919 10212 672 450 1198
